単語,出現回数
unit,3
言語：pyth,2
typescript,3
docker,2
aws,4
gcp,2
lambda,2
postgresql,2
terraform,2
大手企業を中心とした業務システムやwebサービスの案件に参画していただきます。,2
javaやpythを中心としたモダンな技術環境で、要件定義・設計・実装・テスト、スキルと希望に応じた工程をお任せします。,2
案件はエンド直で顧客と直接コミュニケーションが取れる環境です。,2
・既存vbやaccessのレガシーシステムをjava／spring,2
bootでweb化,2
・pyth／fastapiを使ったデータ可視化ツールの,2
・typescript（react）によるuiの設計・実装,2
・クラウド（aws／gcp）を使った環境構築支援,2
・設計書作成やコードレビューチーム体制でのpj推進,2
プロジェクト例,2
生成ai活用プロジェクト,2
業務内容,7
九州企業向け業務効率化aiシステムの構築,2
使用技術,6
azure,4
openai、gpt4、画像・音声解析技術,2
担当範囲,6
poc環境構築から実証実験、本番導入まで,2
顧客管理システム再構築プロジェクト,2
既存顧客管理システムの刷新および機能追加,2
java、springboot、aws、typescript,2
要件定義、設計、製造、テストまで一貫して対応,2
モバイルアプリプロジェクト,2
九州企業の顧客向けアプリ・改善,2
モダンなアプリ技術、クラウドバックエンド,2
企画段階からの参画、、改善サイクル,2
環境,2
言語,3
pyth,3
フレームワーク,2
react,3
インフラ,2
github,6
slack,3
visual,2
studio,2
code,2
teams,2
▪コミュニケーションツール：slack,2
うち1名がチームリーダー,2
windows,2
javascript,2
figma,2
noti,2
=======================,2
git,2
フロントエンドエンジニア,5
